Year,Date,State,Magnitude,Injuries/Fatalities,len,Travel (km)
2002,27-May-02,TX,0,0,0.1,0.161
2002,28-May-02,TX,0,0,0.1,0.161
2002,29-May-02,TX,0,0,2,3.219
2002,29-May-02,TX,0,0,2.5,4.023
2002,29-May-02,TX,0,0,1,1.609
2002,04-Jun-02,TX,0,0,1,1.609
2002,04-Jun-02,TX,0,0,5,8.047
2002,04-Jun-02,TX,0,0,0.5,0.805
2002,07-Jun-02,IA,0,0,0.1,0.161
2002,07-Jun-02,NE,0,0,0.2,0.322
2002,10-Jun-02,KS,0,0,0.3,0.483
2002,10-Jun-02,NE,0,0,1,1.609
2002,10-Jun-02,NE,0,0,0.2,0.322
2002,11-Jun-02,KS,0,0,4,6.437
2002,11-Jun-02,KS,0,0,1,1.609
2002,11-Jun-02,KS,0,0,8,12.875
2002,12-Jun-02,IA,0,0,0.1,0.161
2002,12-Jun-02,KS,0,0,1,1.609
2002,12-Jun-02,IA,0,0,0.1,0.161
2002,12-Jun-02,KS,0,0,3,4.828
2002,12-Jun-02,KS,0,0,4,6.437
2002,12-Jun-02,KS,0,0,0.5,0.805
2002,12-Jun-02,IA,0,0,0.1,0.161
2002,12-Jun-02,OK,1,0,1,1.609
2002,13-Jun-02,TX,0,0,0.5,0.805
2002,15-Jun-02,KS,0,0,0.5,0.805
2002,15-Jun-02,KS,0,0,0.5,0.805
2002,15-Jun-02,KS,0,0,1.2,1.931
2002,15-Jun-02,OK,0,0,0.2,0.322
2002,19-Jun-02,KS,0,0,0.2,0.322
2002,19-Jun-02,KS,1,0,2,3.219
2002,19-Jun-02,KS,0,0,5,8.047
2002,19-Jun-02,KS,0,0,0.2,0.322
2002,19-Jun-02,KS,1,0,0.2,0.322
2002,19-Jun-02,KS,1,0,3,4.828
2002,19-Jun-02,KS,0,0,0.2,0.322
2002,20-Jun-02,IA,0,0,5,8.047
2002,21-Jun-02,IA,1,0,12,19.312
2002,21-Jun-02,IA,0,0,0.5,0.805
2002,23-Jun-02,SD,0,0,0.2,0.322
2002,23-Jun-02,SD,1,0,5,8.047
2002,23-Jun-02,SD,0,0,0.3,0.483
2002,23-Jun-02,SD,3,0,10,16.093
2002,23-Jun-02,SD,4,0,9,14.484
2002,23-Jun-02,SD,0,0,0,0
2002,26-Jun-02,IA,0,0,0.1,0.161
2002,26-Jun-02,IA,0,0,0.3,0.483
2002,26-Jun-02,IA,0,0,0,0
2002,02-Jul-02,NE,0,0,0.2,0.322
2002,02-Jul-02,NE,0,0,0.1,0.161
2002,04-Jul-02,TX,0,0,0.2,0.322
2002,10-Jul-02,KS,0,0,0.3,0.483
2002,24-Jul-02,NE,0,0,0.1,0.161
2002,24-Jul-02,NE,0,0,0.1,0.161
2002,24-Jul-02,NE,0,0,0.1,0.161
2002,24-Jul-02,SD,0,0,0.1,0.161
2002,24-Jul-02,NE,0,0,2,3.219
2002,25-Jul-02,NE,0,0,0.1,0.161
2002,26-Jul-02,IA,1,0,1.5,2.414
2002,26-Jul-02,IA,1,0,7,11.265
2002,28-Jul-02,SD,0,0,0.3,0.483
2002,28-Jul-02,SD,0,0,0.1,0.161
2002,28-Jul-02,SD,0,0,1,1.609
2002,01-Aug-02,TX,0,0,0.1,0.161
2002,08-Aug-02,SD,0,0,1,1.609
2002,09-Aug-02,SD,2,0,2,3.219
2002,11-Aug-02,KS,0,0,0.1,0.161
2002,11-Aug-02,NE,0,0,0.1,0.161
2002,11-Aug-02,KS,1,0,6.5,10.461
2002,11-Aug-02,KS,1,0,0.2,0.322
2002,12-Aug-02,KS,0,0,0.1,0.161
2002,12-Aug-02,KS,0,0,0.3,0.483
2002,12-Aug-02,KS,0,0,0.2,0.322
2002,13-Aug-02,TX,0,0,0.1,0.161
2002,21-Aug-02,IA,1,0,1.6,2.575
2002,21-Aug-02,IA,0,0,0.1,0.161
2002,22-Aug-02,LA,0,0,0.2,0.322
2002,22-Aug-02,TX,0,0,0.1,0.161
2002,23-Aug-02,IA,0,0,0.1,0.161
2002,24-Aug-02,NE,0,0,0.2,0.322
2002,24-Aug-02,NE,0,0,0.1,0.161
2002,24-Aug-02,NE,0,0,0.1,0.161
2002,24-Aug-02,NE,0,0,0.1,0.161
2002,26-Aug-02,NE,0,0,0.3,0.483
2002,26-Aug-02,IA,0,0,0.1,0.161
2002,26-Aug-02,NE,0,0,0.5,0.805
2002,26-Aug-02,KS,0,0,0.3,0.483
2002,26-Aug-02,KS,0,0,0.2,0.322
2002,30-Aug-02,TX,0,0,0.5,0.805
2002,06-Sep-02,TX,0,0,0.1,0.161
2002,06-Sep-02,TX,0,0,4,6.437
2002,07-Sep-02,TX,0,0,0.2,0.322
2002,07-Sep-02,TX,0,0,0.2,0.322
2002,07-Sep-02,TX,1,3,0.2,0.322
2002,08-Sep-02,TX,0,0,0.5,0.805
2002,08-Sep-02,TX,0,0,0.6,0.966
2002,08-Sep-02,TX,0,0,0.4,0.644
2002,08-Sep-02,TX,0,0,0.6,0.966
2002,08-Sep-02,TX,0,0,0.5,0.805
2002,08-Sep-02,TX,0,0,0.6,0.966
2002,13-Sep-02,TX,0,0,2,3.219
2002,14-Sep-02,TX,0,0,0.1,0.161
2002,18-Sep-02,OK,0,0,1,1.609
2002,18-Sep-02,OK,0,0,0.3,0.483
2002,25-Sep-02,LA,1,0,0.5,0.805
2002,03-Oct-02,LA,1,0,0.3,0.483
2002,03-Oct-02,LA,1,0,0.3,0.483
2002,03-Oct-02,LA,0,0,1,1.609
2002,03-Oct-02,LA,1,0,1,1.609
2002,03-Oct-02,LA,0,0,1,1.609
2002,03-Oct-02,LA,0,0,1,1.609
2002,03-Oct-02,LA,0,0,0.3,0.483
2002,03-Oct-02,LA,0,0,1,1.609
2002,03-Oct-02,LA,0,0,1,1.609
2002,03-Oct-02,LA,0,0,1,1.609
2002,03-Oct-02,LA,0,0,1,1.609
2002,03-Oct-02,LA,0,0,1,1.609
2002,03-Oct-02,LA,0,0,1,1.609
2002,03-Oct-02,LA,0,0,1,1.609
2002,03-Oct-02,LA,1,0,2.5,4.023
2002,03-Oct-02,LA,0,0,1,1.609
2002,08-Oct-02,TX,0,0,1,1.609
2002,08-Oct-02,TX,0,0,0.7,1.127
2002,08-Oct-02,TX,0,0,0.1,0.161
2002,09-Oct-02,LA,1,0,0.5,0.805
2002,24-Oct-02,TX,2,21,2.5,4.023
2002,24-Oct-02,TX,1,6,1.5,2.414
2002,25-Oct-02,LA,0,0,0.1,0.161
2002,28-Oct-02,TX,1,0,0.5,0.805
2002,28-Oct-02,TX,0,0,0.5,0.805
2002,28-Oct-02,TX,1,0,2,3.219
2002,29-Oct-02,LA,1,2,2,3.219
2002,29-Oct-02,LA,2,5,10.5,16.898
2002,29-Oct-02,LA,2,0,5,8.047
2002,29-Oct-02,LA,1,0,0.5,0.805
2002,29-Oct-02,LA,1,0,7,11.265
2002,05-Nov-02,LA,1,2,0.3,0.483
2002,11-Nov-02,LA,1,0,0.3,0.483
2002,18-Dec-02,KS,0,0,0.5,0.805
2002,18-Dec-02,KS,0,0,0.5,0.805
2002,18-Dec-02,LA,2,0,16.2,26.071
2002,18-Dec-02,LA,1,0,2.3,3.701
2002,19-Dec-02,LA,0,0,5,8.047
2002,23-Dec-02,TX,1,1,5.5,8.851
2002,23-Dec-02,TX,1,0,3,4.828
2002,23-Dec-02,TX,0,0,0.2,0.322
2002,23-Dec-02,TX,0,0,0.3,0.483
2002,23-Dec-02,TX,0,0,0.5,0.805
2002,23-Dec-02,TX,0,0,0.5,0.805
2002,23-Dec-02,TX,1,2,1,1.609
2002,23-Dec-02,TX,0,0,0.5,0.805
2002,23-Dec-02,TX,0,0,0.5,0.805
2002,23-Dec-02,TX,0,0,0.5,0.805
2002,23-Dec-02,TX,0,0,0.5,0.805
2002,23-Dec-02,TX,0,0,0.3,0.483
2002,30-Dec-02,TX,0,0,0.3,0.483
2002,30-Dec-02,TX,0,0,0.2,0.322
2002,30-Dec-02,TX,0,0,0.2,0.322
2002,30-Dec-02,TX,0,0,1.2,1.931
2002,30-Dec-02,TX,0,0,0.6,0.966
2002,30-Dec-02,TX,0,0,0.5,0.805
2002,30-Dec-02,TX,0,0,0.8,1.287
2002,30-Dec-02,TX,0,0,0.3,0.483
2002,30-Dec-02,TX,1,0,1.1,1.77
2002,30-Dec-02,TX,0,0,0.5,0.805
2002,30-Dec-02,LA,1,1,3,4.828
2003,15-Feb-03,LA,1,1,0.5,0.805
2003,12-Mar-03,KS,1,0,3,4.828
2003,17-Mar-03,OK,1,0,1.5,2.414
2003,17-Mar-03,OK,1,0,3,4.828
2003,17-Mar-03,OK,0,0,0.1,0.161
2003,17-Mar-03,TX,0,0,0.1,0.161
2003,17-Mar-03,OK,0,0,0.1,0.161
2003,18-Mar-03,TX,0,0,0.5,0.805
2003,18-Mar-03,LA,0,0,1,1.609
2003,18-Mar-03,LA,0,0,5,8.047
2003,18-Mar-03,LA,0,0,1.5,2.414
2003,25-Mar-03,TX,0,0,0.3,0.483
2003,25-Mar-03,TX,0,0,0.7,1.127
2003,04-Apr-03,TX,0,0,3.9,6.276
2003,04-Apr-03,TX,1,0,13,20.921
2003,04-Apr-03,LA,1,0,3.7,5.955
2003,05-Apr-03,TX,0,0,0.1,0.161
2003,05-Apr-03,TX,0,0,3,4.828
2003,05-Apr-03,TX,0,0,1,1.609
2003,05-Apr-03,TX,0,0,0.1,0.161
2003,05-Apr-03,TX,1,0,0.3,0.483
2003,05-Apr-03,TX,0,0,0.5,0.805
2003,05-Apr-03,TX,0,0,0.7,1.127
2003,06-Apr-03,LA,0,0,0.8,1.287
2003,06-Apr-03,TX,2,6,4.9,7.886
2003,06-Apr-03,TX,3,0,38.2,61.477
2003,06-Apr-03,TX,2,0,27.5,44.257
2003,06-Apr-03,TX,0,0,0.2,0.322
2003,06-Apr-03,LA,0,0,5.5,8.851
2003,07-Apr-03,LA,1,0,0.5,0.805
2003,07-Apr-03,LA,1,0,1,1.609
2003,15-Apr-03,TX,0,0,5,8.047
2003,15-Apr-03,OK,1,0,10,16.093
2003,15-Apr-03,OK,0,0,0.5,0.805
2003,15-Apr-03,OK,1,0,0.1,0.161
2003,15-Apr-03,OK,1,1,1.5,2.414
2003,15-Apr-03,TX,0,0,0.5,0.805
2003,15-Apr-03,TX,1,0,0.5,0.805
2003,15-Apr-03,TX,2,0,3.5,5.633
2003,15-Apr-03,OK,1,0,5.5,8.851
2003,15-Apr-03,OK,1,0,4,6.437
2003,15-Apr-03,TX,1,0,2,3.219
2003,15-Apr-03,OK,1,0,3.2,5.15
2003,15-Apr-03,OK,1,0,4,6.437
2003,18-Apr-03,NE,0,0,0.1,0.161
2003,18-Apr-03,NE,0,0,2,3.219
2003,18-Apr-03,NE,0,0,0.5,0.805
2003,18-Apr-03,NE,0,0,0.1,0.161
2003,18-Apr-03,NE,0,0,0.1,0.161
2003,18-Apr-03,NE,0,0,0.1,0.161
2003,18-Apr-03,NE,0,0,2,3.219
2003,18-Apr-03,NE,0,0,3.5,5.633
2003,19-Apr-03,OK,0,0,2,3.219
2003,19-Apr-03,OK,0,0,0.2,0.322
2003,19-Apr-03,OK,0,0,0.2,0.322
2003,19-Apr-03,OK,2,3,20,32.187
2003,19-Apr-03,KS,0,0,2,3.219
2003,19-Apr-03,KS,0,0,1,1.609
2003,19-Apr-03,OK,0,0,1,1.609
2003,19-Apr-03,KS,0,0,0.5,0.805
2003,19-Apr-03,OK,0,0,0.2,0.322
2003,23-Apr-03,TX,1,0,0.1,0.161
2003,23-Apr-03,TX,0,0,0.1,0.161
2003,23-Apr-03,TX,0,0,0.2,0.322
2003,23-Apr-03,TX,0,0,1,1.609
2003,23-Apr-03,TX,0,0,1.5,2.414
2003,23-Apr-03,TX,0,0,0.5,0.805
2003,23-Apr-03,TX,0,0,0.1,0.161
2003,23-Apr-03,KS,0,0,1,1.609
2003,23-Apr-03,OK,0,0,2,3.219
2003,24-Apr-03,KS,1,0,0.3,0.483
2003,24-Apr-03,KS,0,0,0.2,0.322
2003,24-Apr-03,LA,1,0,14,22.531
2003,24-Apr-03,LA,2,3,11,17.703
2003,24-Apr-03,KS,0,0,0.1,0.161
2003,24-Apr-03,KS,0,0,0.1,0.161
2003,28-Apr-03,KS,0,0,0.5,0.805
2003,29-Apr-03,TX,0,0,0.8,1.287
2003,29-Apr-03,TX,0,0,0.5,0.805
2003,30-Apr-03,TX,1,11,0.3,0.483
2003,30-Apr-03,IA,0,0,2.5,4.023
2003,30-Apr-03,IA,0,0,16,25.75
2003,30-Apr-03,IA,0,0,0.2,0.322
2003,30-Apr-03,KS,0,0,2,3.219
2003,30-Apr-03,KS,0,0,1,1.609
2003,30-Apr-03,KS,0,0,0.5,0.805
2003,01-May-03,NE,0,0,0.2,0.322
2003,01-May-03,OK,1,0,2,3.219
2003,01-May-03,OK,1,0,1.7,2.736
2003,01-May-03,OK,1,0,0.5,0.805
2003,01-May-03,OK,0,0,1,1.609
2003,01-May-03,OK,0,0,0.2,0.322
2003,01-May-03,OK,0,0,2,3.219
2003,01-May-03,OK,0,0,0.5,0.805
2003,01-May-03,OK,2,0,13,20.921
2003,03-May-03,NE,0,0,0.3,0.483
2003,03-May-03,NE,0,0,0.1,0.161
2003,03-May-03,TX,0,0,0.5,0.805
2003,03-May-03,NE,1,0,4,6.437
2003,03-May-03,NE,1,0,8,12.875
2003,03-May-03,NE,0,0,0.1,0.161
2003,03-May-03,TX,0,0,0.1,0.161
2003,03-May-03,TX,0,0,0.5,0.805
2003,03-May-03,TX,0,0,1,1.609
2003,03-May-03,SD,0,0,0.5,0.805
2003,03-May-03,NE,0,0,0.3,0.483
2003,03-May-03,TX,2,0,4,6.437
2003,03-May-03,TX,0,0,1,1.609
2003,04-May-03,NE,0,0,1,1.609
2003,04-May-03,KS,0,0,0.1,0.161
2003,04-May-03,NE,0,0,1,1.609
2003,04-May-03,NE,1,0,1.3,2.092
2003,04-May-03,KS,1,0,1,1.609
2003,04-May-03,KS,2,2,6,9.656
2003,04-May-03,KS,0,0,0.5,0.805
2003,04-May-03,KS,4,32,15,24.14
2003,04-May-03,NE,0,0,0.3,0.483
2003,04-May-03,SD,0,0,1,1.609
2003,04-May-03,KS,0,0,0.5,0.805
2003,04-May-03,KS,4,23,27,43.452
2003,04-May-03,KS,0,0,4,6.437
2003,04-May-03,KS,1,0,7,11.265
2003,04-May-03,OK,0,0,3,4.828
2003,04-May-03,KS,1,1,12,19.312
2003,04-May-03,KS,0,0,0.5,0.805
2003,04-May-03,KS,3,22,20,32.187
2003,04-May-03,OK,1,0,5,8.047
2003,04-May-03,OK,0,0,1,1.609
2003,06-May-03,KS,0,0,0.5,0.805
2003,06-May-03,KS,0,0,0.1,0.161
2003,06-May-03,OK,0,0,0.2,0.322
2003,06-May-03,TX,2,5,54.4,87.548
2003,07-May-03,TX,0,0,12.1,19.473
2003,07-May-03,LA,0,0,0.9,1.448
2003,07-May-03,LA,1,0,5.3,8.53
2003,07-May-03,TX,1,0,3,4.828
2003,07-May-03,TX,0,0,0.3,0.483
2003,07-May-03,TX,0,0,0.2,0.322
2003,08-May-03,OK,1,0,3,4.828
2003,08-May-03,OK,0,0,0.5,0.805
2003,08-May-03,OK,2,0,6,9.656
2003,08-May-03,OK,2,0,4,6.437
2003,08-May-03,OK,2,0,7,11.265
2003,08-May-03,OK,1,0,4,6.437
2003,08-May-03,KS,0,0,0.1,0.161
2003,08-May-03,OK,0,0,0.2,0.322
2003,08-May-03,OK,0,0,2.3,3.701
2003,08-May-03,OK,4,134,17.3,27.842
2003,08-May-03,NE,1,0,7,11.265
2003,08-May-03,KS,0,0,0.1,0.161
2003,08-May-03,OK,0,0,0.8,1.287
2003,08-May-03,KS,1,0,2,3.219
2003,08-May-03,KS,0,0,2,3.219
2003,08-May-03,KS,1,0,6,9.656
2003,08-May-03,KS,1,0,3,4.828
2003,08-May-03,KS,3,0,25,40.234
2003,08-May-03,OK,3,0,45,72.42
2003,08-May-03,KS,3,3,23,37.015
2003,08-May-03,KS,0,0,0.1,0.161
2003,08-May-03,KS,0,0,0.1,0.161
2003,08-May-03,KS,0,0,0.1,0.161
2003,08-May-03,KS,0,0,0.1,0.161
2003,08-May-03,KS,1,0,3,4.828
2003,08-May-03,KS,0,0,0.1,0.161
2003,08-May-03,KS,1,0,0.2,0.322
2003,08-May-03,KS,2,6,0.7,1.127
2003,08-May-03,KS,2,3,15,24.14
2003,08-May-03,KS,2,0,7,11.265
2003,08-May-03,KS,0,0,2,3.219
2003,08-May-03,KS,0,0,0.5,0.805
2003,08-May-03,KS,0,0,0.5,0.805
2003,09-May-03,OK,0,0,0.2,0.322
2003,09-May-03,OK,1,0,1,1.609
2003,09-May-03,OK,0,0,1.2,1.931
2003,09-May-03,OK,1,0,0.5,0.805
2003,09-May-03,OK,1,8,1.8,2.897
2003,09-May-03,OK,1,0,0.5,0.805
2003,09-May-03,OK,3,2,17.8,28.646
2003,09-May-03,OK,1,0,7,11.265
2003,09-May-03,OK,1,0,8.1,13.036
2003,09-May-03,OK,1,0,2,3.219
2003,10-May-03,KS,0,0,4,6.437
2003,10-May-03,KS,0,0,6,9.656
2003,10-May-03,IA,1,0,18.5,29.773
2003,10-May-03,IA,0,0,0.1,0.161
2003,10-May-03,IA,2,0,11.5,18.507
2003,10-May-03,IA,0,0,4,6.437
2003,10-May-03,IA,0,0,5,8.047
2003,10-May-03,IA,0,0,2.4,3.862
2003,10-May-03,IA,1,0,27.9,44.901
2003,13-May-03,LA,0,0,3.4,5.472
2003,13-May-03,LA,1,0,7.4,11.909
2003,14-May-03,OK,2,0,26.5,42.648
2003,14-May-03,TX,2,0,51.8,83.364
2003,15-May-03,OK,0,0,0.1,0.161
2003,15-May-03,OK,1,0,5,8.047
2003,15-May-03,OK,0,0,0.1,0.161
2003,15-May-03,TX,1,0,10,16.093
2003,15-May-03,TX,0,0,1,1.609
2003,15-May-03,OK,0,0,0.1,0.161
2003,15-May-03,OK,0,0,0.5,0.805
2003,15-May-03,KS,2,0,2.5,4.023
2003,15-May-03,OK,0,0,0.5,0.805
2003,15-May-03,TX,0,0,1,1.609
2003,15-May-03,KS,2,0,4.9,7.886
2003,15-May-03,OK,0,0,0.3,0.483
2003,15-May-03,TX,0,0,6,9.656
2003,15-May-03,TX,0,0,0.1,0.161
2003,15-May-03,TX,0,0,0.1,0.161
2003,15-May-03,TX,0,0,0.1,0.161
2003,15-May-03,TX,0,0,0.3,0.483
2003,15-May-03,OK,1,0,2,3.219
2003,15-May-03,TX,0,0,0.5,0.805
2003,15-May-03,TX,0,0,0.3,0.483
2003,15-May-03,OK,0,0,1,1.609
2003,15-May-03,TX,1,0,2,3.219
2003,15-May-03,TX,0,0,0.1,0.161
2003,15-May-03,OK,0,0,0.8,1.287
2003,15-May-03,KS,1,0,2,3.219
2003,15-May-03,TX,0,0,2,3.219
2003,15-May-03,TX,2,0,1.5,2.414
2003,15-May-03,TX,2,0,1.5,2.414
2003,15-May-03,KS,2,0,2.5,4.023
2003,15-May-03,TX,1,0,18,28.968
2003,15-May-03,TX,0,0,0.1,0.161
2003,15-May-03,KS,1,0,1,1.609
2003,15-May-03,TX,0,0,12,19.312
2003,15-May-03,TX,0,0,1,1.609
2003,15-May-03,TX,1,0,1,1.609
2003,15-May-03,TX,0,0,0.5,0.805
2003,15-May-03,KS,0,0,1.3,2.092
2003,15-May-03,TX,2,0,10,16.093
2003,15-May-03,OK,1,0,5.5,8.851
2003,15-May-03,TX,0,0,0.1,0.161
2003,15-May-03,TX,0,0,0.1,0.161
2003,15-May-03,KS,0,0,0.8,1.287
2003,15-May-03,KS,1,0,2,3.219
2003,16-May-03,OK,1,0,2.3,3.701
2003,16-May-03,OK,1,2,3.2,5.15
2003,16-May-03,OK,1,0,4.9,7.886
2003,16-May-03,OK,0,0,0.3,0.483
2003,16-May-03,OK,0,0,0.3,0.483
2003,16-May-03,OK,0,0,0.3,0.483
2003,16-May-03,OK,0,0,0.3,0.483
2003,16-May-03,OK,1,0,3,4.828
2003,16-May-03,OK,0,0,1,1.609
2003,16-May-03,OK,0,0,0.3,0.483
2003,16-May-03,OK,0,0,0.5,0.805
2003,16-May-03,OK,0,0,0.4,0.644
2003,16-May-03,OK,0,1,2,3.219
2003,16-May-03,OK,1,0,3,4.828
2003,16-May-03,TX,0,0,0.5,0.805
2003,23-May-03,NE,0,0,0.4,0.644
2003,23-May-03,NE,0,0,0.5,0.805
2003,23-May-03,NE,0,0,1,1.609
2003,24-May-03,TX,0,0,0.2,0.322
2003,24-May-03,TX,0,0,0.2,0.322
2003,24-May-03,TX,0,0,0.1,0.161
2003,24-May-03,TX,1,0,3,4.828
2003,24-May-03,TX,0,0,0.1,0.161
2003,24-May-03,TX,0,0,0.5,0.805
2003,24-May-03,TX,0,0,0.5,0.805
2003,31-May-03,NE,0,0,0.3,0.483
2003,01-Jun-03,KS,0,0,0.5,0.805
2003,01-Jun-03,KS,0,0,0.3,0.483
2003,01-Jun-03,KS,0,0,0.3,0.483
2003,02-Jun-03,TX,0,0,0.3,0.483
2003,02-Jun-03,TX,0,0,0.3,0.483
2003,03-Jun-03,TX,1,0,0.3,0.483
2003,03-Jun-03,TX,0,0,0.1,0.161
2003,03-Jun-03,TX,0,0,0.2,0.322
2003,03-Jun-03,TX,0,0,1,1.609
2003,03-Jun-03,TX,0,0,0.5,0.805
2003,03-Jun-03,TX,0,0,0.1,0.161
2003,03-Jun-03,TX,0,0,0.1,0.161
2003,03-Jun-03,TX,1,0,0.3,0.483
2003,03-Jun-03,TX,0,0,0.1,0.161
2003,03-Jun-03,TX,0,0,0.2,0.322
2003,03-Jun-03,TX,0,0,0.1,0.161
2003,03-Jun-03,TX,0,0,0.2,0.322
2003,04-Jun-03,KS,0,0,0.1,0.161
2003,04-Jun-03,KS,0,0,0.1,0.161
2003,04-Jun-03,KS,0,0,0,0
2003,04-Jun-03,KS,0,0,0,0
2003,04-Jun-03,TX,0,0,0.1,0.161
2003,04-Jun-03,TX,0,0,0.1,0.161
2003,05-Jun-03,TX,0,0,0.2,0.322
2003,05-Jun-03,TX,0,0,0.5,0.805
2003,05-Jun-03,TX,0,0,0.2,0.322
2003,05-Jun-03,TX,0,0,4,6.437
2003,09-Jun-03,SD,0,0,0.1,0.161
2003,09-Jun-03,NE,0,0,0.1,0.161
2003,09-Jun-03,NE,0,0,0.1,0.161
2003,09-Jun-03,NE,0,0,0.1,0.161
2003,09-Jun-03,NE,0,0,2,3.219
2003,09-Jun-03,NE,0,0,0.5,0.805
2003,09-Jun-03,SD,1,0,10.2,16.415
2003,09-Jun-03,NE,0,0,0.1,0.161
2003,09-Jun-03,NE,3,0,23,37.015
2003,09-Jun-03,NE,0,0,0.1,0.161
2003,09-Jun-03,NE,0,0,0,0
2003,09-Jun-03,NE,1,0,4,6.437
2003,09-Jun-03,NE,1,0,3,4.828
2003,09-Jun-03,SD,0,0,0.1,0.161
2003,09-Jun-03,KS,0,0,2,3.219
2003,09-Jun-03,SD,0,0,4,6.437
2003,09-Jun-03,KS,0,0,1,1.609
2003,09-Jun-03,IA,0,0,0.1,0.161
2003,09-Jun-03,NE,0,0,0.2,0.322
2003,09-Jun-03,NE,0,0,5,8.047
2003,11-Jun-03,TX,0,0,0.1,0.161
2003,11-Jun-03,NE,0,0,0.1,0.161
2003,11-Jun-03,NE,0,0,0.1,0.161
2003,11-Jun-03,SD,0,0,0.1,0.161
2003,11-Jun-03,NE,0,0,0.1,0.161
2003,11-Jun-03,SD,0,0,0.4,0.644
2003,11-Jun-03,TX,0,0,0.1,0.161
2003,11-Jun-03,SD,0,0,0.1,0.161
2003,11-Jun-03,NE,0,0,0.2,0.322
2003,11-Jun-03,SD,0,0,0.5,0.805
2003,11-Jun-03,SD,0,0,0.1,0.161
2003,12-Jun-03,TX,0,0,0.2,0.322
2003,12-Jun-03,TX,0,0,0.2,0.322
2003,12-Jun-03,TX,0,0,0.1,0.161
2003,13-Jun-03,TX,0,0,5,8.047
2003,13-Jun-03,KS,0,0,1,1.609
2003,14-Jun-03,TX,0,0,0.2,0.322
2003,14-Jun-03,TX,0,0,0.2,0.322
2003,14-Jun-03,KS,0,0,0.5,0.805
2003,15-Jun-03,LA,0,0,0.2,0.322
2003,16-Jun-03,TX,0,0,0.2,0.322
2003,17-Jun-03,TX,0,0,1,1.609
2003,20-Jun-03,NE,0,0,0.1,0.161
2003,20-Jun-03,NE,2,0,1.5,2.414
2003,20-Jun-03,NE,0,0,0.1,0.161
2003,20-Jun-03,NE,0,0,0.2,0.322
2003,20-Jun-03,NE,0,0,0.1,0.161
2003,22-Jun-03,NE,0,0,4,6.437
2003,22-Jun-03,NE,2,8,3,4.828
2003,22-Jun-03,NE,0,0,1,1.609
2003,22-Jun-03,NE,0,0,2,3.219
2003,22-Jun-03,NE,0,0,2,3.219
2003,22-Jun-03,NE,0,0,0.5,0.805
2003,22-Jun-03,KS,0,0,0.5,0.805
2003,22-Jun-03,KS,0,0,1,1.609
2003,22-Jun-03,KS,1,0,3,4.828
2003,22-Jun-03,NE,0,0,0.2,0.322
2003,22-Jun-03,KS,1,0,2,3.219
2003,22-Jun-03,KS,2,0,4,6.437
2003,22-Jun-03,KS,0,0,0.5,0.805
2003,23-Jun-03,KS,0,0,0.2,0.322
2003,23-Jun-03,KS,0,0,0.2,0.322
2003,23-Jun-03,KS,0,0,0.2,0.322
2003,23-Jun-03,SD,0,0,0.1,0.161
2003,23-Jun-03,NE,0,0,0,0
2003,23-Jun-03,NE,4,1,13,20.921
2003,23-Jun-03,NE,0,0,0.1,0.161
2003,23-Jun-03,IA,0,0,0.1,0.161
2003,24-Jun-03,SD,0,0,0.4,0.644
2003,24-Jun-03,SD,2,0,6,9.656
2003,24-Jun-03,IA,0,0,0.3,0.483
2003,24-Jun-03,NE,0,0,0,0
2003,24-Jun-03,SD,0,0,0.2,0.322
2003,24-Jun-03,NE,0,0,0.1,0.161
2003,24-Jun-03,SD,0,0,1,1.609
2003,24-Jun-03,SD,0,0,0.1,0.161
2003,24-Jun-03,SD,3,0,6,9.656
2003,24-Jun-03,SD,0,0,0.1,0.161
2003,24-Jun-03,SD,0,0,0.1,0.161
2003,24-Jun-03,SD,0,0,0.5,0.805
2003,24-Jun-03,NE,0,0,0.1,0.161
2003,24-Jun-03,SD,0,0,0.5,0.805
2003,24-Jun-03,SD,0,0,0.1,0.161
2003,24-Jun-03,NE,0,0,2.1,3.38
2003,24-Jun-03,SD,0,0,0.2,0.322
2003,24-Jun-03,SD,0,0,0.2,0.322
2003,24-Jun-03,NE,0,0,0.1,0.161
2003,24-Jun-03,SD,0,0,0.1,0.161
2003,24-Jun-03,SD,0,0,0.4,0.644
2003,24-Jun-03,SD,4,4,10,16.093
2003,24-Jun-03,SD,0,0,0.7,1.127
2003,24-Jun-03,SD,0,0,1,1.609
2003,24-Jun-03,SD,1,0,1.5,2.414
2003,24-Jun-03,SD,0,0,2,3.219
2003,24-Jun-03,SD,0,0,0.5,0.805
2003,24-Jun-03,SD,0,0,1,1.609
2003,24-Jun-03,SD,0,0,0.5,0.805
2003,24-Jun-03,SD,0,0,0.5,0.805
2003,24-Jun-03,SD,0,0,0.1,0.161
2003,24-Jun-03,SD,0,0,0.5,0.805
2003,24-Jun-03,SD,0,0,2,3.219
2003,24-Jun-03,SD,2,0,2.2,3.541
2003,24-Jun-03,SD,2,0,7,11.265
2003,24-Jun-03,SD,1,0,3,4.828
2003,24-Jun-03,NE,0,0,0.1,0.161
2003,24-Jun-03,SD,1,0,0.7,1.127
2003,24-Jun-03,SD,1,0,2.8,4.506
2003,24-Jun-03,SD,0,0,3.5,5.633
2003,24-Jun-03,SD,1,0,3,4.828
2003,24-Jun-03,SD,0,0,0.1,0.161
