Year,Date,State,Magnitude,Total
2010,14-May-10,TX,0,0
2010,14-May-10,TX,0,0
2010,14-May-10,TX,0,0
2010,15-May-10,LA,0,0
2010,16-May-10,NE,0,0
2010,16-May-10,KS,0,0
2010,16-May-10,KS,0,0
2010,18-May-10,TX,0,0
2010,18-May-10,TX,0,0
2010,18-May-10,TX,0,0
2010,18-May-10,TX,0,0
2010,18-May-10,TX,0,0
2010,18-May-10,TX,0,0
2010,18-May-10,NE,0,0
2010,18-May-10,TX,2,0
2010,18-May-10,OK,0,0
2010,18-May-10,TX,0,0
2010,18-May-10,TX,0,0
2010,18-May-10,TX,0,0
2010,18-May-10,TX,0,0
2010,18-May-10,TX,0,0
2010,19-May-10,OK,0,0
2010,19-May-10,TX,1,0
2010,19-May-10,OK,1,0
2010,19-May-10,TX,0,0
2010,19-May-10,OK,0,0
2010,19-May-10,OK,0,0
2010,19-May-10,OK,0,0
2010,19-May-10,OK,0,0
2010,19-May-10,OK,1,1
2010,19-May-10,KS,0,0
2010,19-May-10,KS,0,0
2010,19-May-10,KS,0,0
2010,19-May-10,KS,0,0
2010,19-May-10,OK,1,0
2010,19-May-10,OK,0,0
2010,19-May-10,KS,0,0
2010,19-May-10,KS,0,0
2010,19-May-10,KS,0,0
2010,19-May-10,OK,0,0
2010,19-May-10,OK,1,0
2010,19-May-10,OK,1,0
2010,19-May-10,OK,1,0
2010,19-May-10,OK,1,0
2010,19-May-10,OK,1,0
2010,20-May-10,TX,0,0
2010,20-May-10,TX,0,0
2010,20-May-10,TX,0,0
2010,22-May-10,SD,0,0
2010,22-May-10,SD,1,0
2010,22-May-10,SD,4,0
2010,22-May-10,TX,0,0
2010,22-May-10,SD,0,0
2010,22-May-10,SD,0,0
2010,22-May-10,SD,0,0
2010,22-May-10,SD,2,0
2010,22-May-10,TX,0,0
2010,22-May-10,SD,1,0
2010,22-May-10,NE,0,0
2010,22-May-10,SD,2,0
2010,22-May-10,SD,2,0
2010,22-May-10,NE,2,0
2010,23-May-10,TX,2,0
2010,23-May-10,KS,0,0
2010,23-May-10,OK,0,0
2010,23-May-10,KS,0,0
2010,23-May-10,KS,0,0
2010,23-May-10,KS,1,0
2010,23-May-10,KS,0,0
2010,23-May-10,OK,1,0
2010,24-May-10,NE,0,0
2010,24-May-10,NE,0,0
2010,24-May-10,NE,0,0
2010,24-May-10,NE,0,0
2010,24-May-10,SD,2,0
2010,24-May-10,SD,0,0
2010,24-May-10,NE,0,0
2010,24-May-10,SD,2,0
2010,24-May-10,SD,2,0
2010,24-May-10,SD,0,0
2010,24-May-10,TX,0,0
2010,24-May-10,TX,0,0
2010,24-May-10,TX,0,0
2010,24-May-10,OK,0,0
2010,24-May-10,TX,0,0
2010,25-May-10,TX,0,0
2010,25-May-10,KS,0,0
2010,25-May-10,KS,0,0
2010,25-May-10,TX,0,0
2010,25-May-10,KS,0,0
2010,25-May-10,TX,0,0
2010,25-May-10,KS,0,0
2010,25-May-10,TX,0,0
2010,25-May-10,KS,1,0
2010,25-May-10,KS,1,0
2010,25-May-10,KS,0,0
2010,25-May-10,KS,0,0
2010,26-May-10,LA,0,0
2010,31-May-10,OK,0,0
2010,31-May-10,OK,0,0
2010,01-Jun-10,IA,0,0
2010,01-Jun-10,NE,0,0
2010,01-Jun-10,IA,2,0
2010,01-Jun-10,NE,1,0
2010,02-Jun-10,TX,0,0
2010,02-Jun-10,TX,1,0
2010,02-Jun-10,TX,0,0
2010,02-Jun-10,TX,0,0
2010,02-Jun-10,TX,2,0
2010,03-Jun-10,NE,0,0
2010,04-Jun-10,LA,0,0
2010,04-Jun-10,LA,0,0
2010,05-Jun-10,IA,0,0
2010,05-Jun-10,IA,1,1
2010,05-Jun-10,IA,0,0
2010,06-Jun-10,NE,0,0
2010,07-Jun-10,NE,0,0
2010,07-Jun-10,NE,1,0
2010,07-Jun-10,NE,0,0
2010,07-Jun-10,NE,0,0
2010,07-Jun-10,NE,0,0
2010,07-Jun-10,NE,0,0
2010,08-Jun-10,TX,0,0
2010,08-Jun-10,KS,0,0
2010,08-Jun-10,KS,0,0
2010,08-Jun-10,IA,0,0
2010,08-Jun-10,IA,0,0
2010,08-Jun-10,KS,0,0
2010,08-Jun-10,KS,0,0
2010,09-Jun-10,TX,1,0
2010,10-Jun-10,TX,1,0
2010,10-Jun-10,TX,0,0
2010,11-Jun-10,KS,1,0
2010,11-Jun-10,KS,0,0
2010,11-Jun-10,KS,0,0
2010,11-Jun-10,KS,0,0
2010,11-Jun-10,NE,0,0
2010,11-Jun-10,NE,0,0
2010,11-Jun-10,NE,0,0
2010,12-Jun-10,TX,0,0
2010,12-Jun-10,KS,1,0
2010,12-Jun-10,KS,0,0
2010,12-Jun-10,KS,0,0
2010,12-Jun-10,KS,0,0
2010,12-Jun-10,KS,1,0
2010,13-Jun-10,OK,0,0
2010,13-Jun-10,OK,0,0
2010,13-Jun-10,OK,0,0
2010,13-Jun-10,OK,0,0
2010,13-Jun-10,TX,0,0
2010,13-Jun-10,NE,1,0
2010,14-Jun-10,TX,0,0
2010,14-Jun-10,TX,0,0
2010,16-Jun-10,SD,0,0
2010,16-Jun-10,SD,0,0
2010,16-Jun-10,SD,1,0
2010,16-Jun-10,SD,2,2
2010,16-Jun-10,SD,0,0
2010,16-Jun-10,SD,0,0
2010,16-Jun-10,SD,2,0
2010,17-Jun-10,IA,0,0
2010,17-Jun-10,IA,0,0
2010,17-Jun-10,IA,0,0
2010,18-Jun-10,IA,0,0
2010,19-Jun-10,KS,1,0
2010,20-Jun-10,KS,0,0
2010,20-Jun-10,KS,0,0
2010,20-Jun-10,SD,0,0
2010,20-Jun-10,KS,0,0
2010,20-Jun-10,NE,2,0
2010,21-Jun-10,IA,0,0
2010,21-Jun-10,IA,0,0
2010,21-Jun-10,KS,0,0
2010,22-Jun-10,NE,0,0
2010,22-Jun-10,NE,0,0
2010,22-Jun-10,NE,0,0
2010,22-Jun-10,NE,0,0
2010,22-Jun-10,IA,0,0
2010,22-Jun-10,IA,0,0
2010,22-Jun-10,IA,0,0
2010,22-Jun-10,IA,0,0
2010,22-Jun-10,IA,0,0
2010,23-Jun-10,IA,1,0
2010,25-Jun-10,NE,0,0
2010,25-Jun-10,NE,0,0
2010,25-Jun-10,IA,4,13
2010,25-Jun-10,IA,1,0
2010,25-Jun-10,IA,0,0
2010,25-Jun-10,IA,0,0
2010,25-Jun-10,IA,0,0
2010,25-Jun-10,IA,1,0
2010,26-Jun-10,SD,0,0
2010,26-Jun-10,SD,0,0
2010,26-Jun-10,IA,0,0
2010,26-Jun-10,IA,0,0
2010,28-Jun-10,TX,0,0
2010,30-Jun-10,TX,0,0
2010,30-Jun-10,TX,0,0
2010,30-Jun-10,TX,0,0
2010,30-Jun-10,TX,0,0
2010,30-Jun-10,TX,0,0
2010,30-Jun-10,TX,0,0
2010,30-Jun-10,TX,0,0
2010,30-Jun-10,TX,0,0
2010,01-Jul-10,TX,0,0
2010,01-Jul-10,TX,0,0
2010,02-Jul-10,TX,1,0
2010,03-Jul-10,NE,0,0
2010,03-Jul-10,OK,0,0
2010,04-Jul-10,KS,0,0
2010,04-Jul-10,NE,0,0
2010,04-Jul-10,KS,0,0
2010,04-Jul-10,NE,0,0
2010,06-Jul-10,LA,0,0
2010,06-Jul-10,SD,0,0
2010,06-Jul-10,SD,0,0
2010,06-Jul-10,NE,0,0
2010,06-Jul-10,SD,0,0
2010,06-Jul-10,SD,0,0
2010,06-Jul-10,SD,0,0
2010,07-Jul-10,KS,0,0
2010,12-Jul-10,KS,1,0
2010,16-Jul-10,IA,0,0
2010,16-Jul-10,IA,0,0
2010,17-Jul-10,NE,0,0
2010,22-Jul-10,IA,1,0
2010,23-Jul-10,SD,0,0
2010,23-Jul-10,SD,0,0
2010,23-Jul-10,SD,0,0
2010,23-Jul-10,SD,0,0
2010,23-Jul-10,SD,0,0
2010,23-Jul-10,IA,1,0
2010,23-Jul-10,IA,1,0
2010,03-Aug-10,SD,0,0
2010,10-Aug-10,IA,0,0
2010,12-Aug-10,TX,0,0
2010,01-Sep-10,TX,0,0
2010,01-Sep-10,SD,0,0
2010,01-Sep-10,SD,0,0
2010,07-Sep-10,TX,0,0
2010,07-Sep-10,TX,0,0
2010,08-Sep-10,TX,0,0
2010,08-Sep-10,OK,1,1
2010,08-Sep-10,TX,0,0
2010,08-Sep-10,TX,1,0
2010,08-Sep-10,TX,0,0
2010,08-Sep-10,TX,2,1
2010,08-Sep-10,TX,0,0
2010,08-Sep-10,OK,0,0
2010,08-Sep-10,TX,0,0
2010,08-Sep-10,OK,0,0
2010,13-Sep-10,NE,0,0
2010,14-Sep-10,KS,0,0
2010,14-Sep-10,KS,0,0
2010,14-Sep-10,KS,0,0
2010,15-Sep-10,TX,0,0
2010,15-Sep-10,KS,0,0
2010,15-Sep-10,KS,0,0
2010,15-Sep-10,KS,0,0
2010,15-Sep-10,KS,0,0
2010,15-Sep-10,KS,0,0
2010,15-Sep-10,KS,0,0
2010,15-Sep-10,KS,0,0
2010,15-Sep-10,KS,0,0
2010,25-Sep-10,KS,0,0
2010,21-Oct-10,TX,0,0
2010,23-Oct-10,TX,0,0
2010,24-Oct-10,TX,0,0
2010,24-Oct-10,TX,2,4
2010,24-Oct-10,TX,0,0
2010,24-Oct-10,TX,0,0
2010,24-Oct-10,TX,0,0
2010,24-Oct-10,TX,0,0
2010,03-Nov-10,LA,0,0
2010,03-Nov-10,LA,0,0
2010,25-Nov-10,LA,0,0
2010,25-Nov-10,LA,0,0
2010,25-Nov-10,LA,1,0
2010,25-Nov-10,LA,1,0
2010,25-Nov-10,LA,1,0
2010,25-Nov-10,LA,1,0
2010,26-Nov-10,LA,1,1
2010,29-Nov-10,LA,4,0
2010,29-Nov-10,LA,1,0
2010,30-Nov-10,LA,0,0
2010,30-Nov-10,LA,0,0
2010,31-Dec-10,OK,2,0
2010,31-Dec-10,LA,0,0
2011,09-Jan-11,TX,1,0
2011,01-Feb-11,TX,1,0
2011,01-Feb-11,LA,0,0
2011,24-Feb-11,LA,1,0
2011,27-Feb-11,OK,0,0
2011,27-Feb-11,KS,0,0
2011,27-Feb-11,KS,0,0
2011,05-Mar-11,LA,0,0
2011,05-Mar-11,LA,0,0
2011,05-Mar-11,LA,0,3
2011,05-Mar-11,LA,2,12
2011,05-Mar-11,LA,1,0
2011,05-Mar-11,LA,0,0
2011,05-Mar-11,LA,1,0
2011,08-Mar-11,TX,0,0
2011,08-Mar-11,TX,1,0
2011,08-Mar-11,LA,1,0
2011,08-Mar-11,LA,1,0
2011,08-Mar-11,LA,0,0
2011,09-Mar-11,LA,1,0
2011,09-Mar-11,LA,1,1
2011,09-Mar-11,LA,0,0
2011,09-Mar-11,LA,2,0
2011,19-Mar-11,TX,0,0
2011,22-Mar-11,NE,1,0
2011,22-Mar-11,IA,1,2
2011,22-Mar-11,IA,1,0
2011,22-Mar-11,IA,0,0
2011,22-Mar-11,IA,0,0
2011,22-Mar-11,IA,0,0
2011,22-Mar-11,IA,0,0
2011,22-Mar-11,IA,2,0
2011,22-Mar-11,IA,0,0
2011,29-Mar-11,LA,0,0
2011,29-Mar-11,LA,0,0
2011,29-Mar-11,LA,1,0
2011,04-Apr-11,LA,1,0
2011,04-Apr-11,LA,2,0
2011,04-Apr-11,LA,2,1
2011,04-Apr-11,LA,1,0
2011,04-Apr-11,LA,1,0
2011,04-Apr-11,LA,0,0
2011,04-Apr-11,LA,1,0
2011,09-Apr-11,IA,3,14
2011,09-Apr-11,IA,1,0
2011,09-Apr-11,IA,2,0
2011,09-Apr-11,IA,3,0
2011,09-Apr-11,IA,2,0
2011,09-Apr-11,IA,0,0
2011,09-Apr-11,IA,1,0
2011,09-Apr-11,IA,3,0
2011,09-Apr-11,IA,0,0
2011,09-Apr-11,IA,1,0
2011,09-Apr-11,IA,2,0
2011,09-Apr-11,IA,1,0
2011,09-Apr-11,IA,0,0
2011,09-Apr-11,IA,0,0
2011,09-Apr-11,IA,4,0
2011,09-Apr-11,IA,1,0
2011,09-Apr-11,IA,1,0
2011,09-Apr-11,IA,2,0
2011,09-Apr-11,IA,1,0
2011,09-Apr-11,IA,1,0
2011,11-Apr-11,TX,1,0
2011,11-Apr-11,TX,1,2
2011,11-Apr-11,TX,1,0
2011,11-Apr-11,TX,1,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,KS,0,0
2011,14-Apr-11,OK,2,0
2011,14-Apr-11,KS,0,0
2011,14-Apr-11,KS,0,0
2011,14-Apr-11,KS,0,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,KS,0,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,KS,0,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,3,42
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,2,3
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,2,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,OK,1,3
2011,14-Apr-11,OK,1,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,TX,0,0
2011,14-Apr-11,OK,0,0
2011,14-Apr-11,OK,0,0
2011,19-Apr-11,OK,0,0
2011,19-Apr-11,OK,1,0
2011,19-Apr-11,OK,0,0
2011,19-Apr-11,OK,0,0
2011,20-Apr-11,TX,0,0
2011,21-Apr-11,TX,0,0
2011,21-Apr-11,TX,0,0
2011,21-Apr-11,TX,2,0
2011,21-Apr-11,TX,1,0
2011,21-Apr-11,TX,0,0
2011,22-Apr-11,OK,0,0
2011,22-Apr-11,OK,0,0
2011,22-Apr-11,OK,1,0
2011,22-Apr-11,OK,0,0
2011,22-Apr-11,OK,0,0
2011,22-Apr-11,OK,1,0
2011,22-Apr-11,OK,0,0
2011,22-Apr-11,OK,0,0
2011,23-Apr-11,TX,0,0
2011,24-Apr-11,TX,0,0
2011,24-Apr-11,TX,0,0
2011,24-Apr-11,TX,0,0
2011,24-Apr-11,TX,0,0
2011,24-Apr-11,OK,0,0
2011,24-Apr-11,TX,0,0
2011,24-Apr-11,TX,0,0
2011,24-Apr-11,OK,0,0
2011,24-Apr-11,TX,0,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,OK,0,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,TX,1,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,OK,0,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,TX,1,0
2011,25-Apr-11,TX,1,0
2011,25-Apr-11,TX,1,0
2011,25-Apr-11,TX,0,0
2011,25-Apr-11,TX,0,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,TX,1,1
2011,26-Apr-11,OK,0,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,TX,1,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,TX,2,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,LA,0,0
2011,26-Apr-11,TX,1,0
2011,26-Apr-11,TX,2,0
2011,26-Apr-11,LA,2,2
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,LA,1,0
2011,26-Apr-11,LA,1,0
2011,26-Apr-11,LA,0,0
2011,26-Apr-11,LA,1,0
2011,26-Apr-11,LA,0,0
2011,26-Apr-11,TX,0,0
2011,26-Apr-11,LA,0,0
2011,26-Apr-11,LA,0,0
2011,26-Apr-11,LA,1,1
2011,26-Apr-11,LA,1,0
2011,26-Apr-11,LA,2,0
2011,26-Apr-11,LA,2,0
2011,26-Apr-11,LA,1,0
2011,27-Apr-11,LA,0,0
2011,30-Apr-11,TX,0,0
2011,30-Apr-11,TX,0,0
2011,30-Apr-11,TX,0,0
2011,08-May-11,SD,0,0
2011,09-May-11,NE,0,0
2011,09-May-11,NE,0,0
2011,09-May-11,SD,1,0
2011,09-May-11,SD,0,0
2011,09-May-11,SD,0,0
2011,11-May-11,NE,0,0
2011,11-May-11,TX,0,0
2011,11-May-11,TX,0,0
2011,11-May-11,NE,1,0
2011,11-May-11,NE,1,0
2011,11-May-11,IA,0,0
2011,11-May-11,IA,1,0
2011,11-May-11,IA,1,0
2011,11-May-11,IA,0,0
2011,11-May-11,OK,0,0
2011,11-May-11,OK,1,0
2011,11-May-11,IA,0,0
2011,11-May-11,IA,0,0
2011,12-May-11,NE,0,0
2011,12-May-11,NE,0,0
2011,12-May-11,NE,0,0
2011,13-May-11,LA,0,0
2011,13-May-11,LA,0,0
2011,19-May-11,KS,0,0
2011,19-May-11,KS,0,0
2011,19-May-11,OK,0,0
2011,19-May-11,KS,0,0
2011,19-May-11,KS,0,0
2011,19-May-11,OK,0,0
2011,19-May-11,OK,0,0
2011,19-May-11,TX,0,0
2011,19-May-11,KS,0,0
2011,20-May-11,OK,1,0
2011,20-May-11,TX,0,0
2011,20-May-11,TX,0,0
2011,21-May-11,TX,0,0
2011,21-May-11,KS,0,0
2011,21-May-11,KS,0,0
2011,21-May-11,KS,0,0
2011,21-May-11,OK,0,0
2011,21-May-11,KS,0,0
2011,21-May-11,OK,1,0
2011,21-May-11,OK,0,0
2011,21-May-11,OK,0,0
2011,21-May-11,OK,1,0
2011,21-May-11,KS,1,0
2011,21-May-11,TX,0,0
2011,21-May-11,KS,3,6
2011,21-May-11,KS,0,0
2011,21-May-11,KS,0,0
2011,21-May-11,KS,1,0
2011,22-May-11,IA,2,3
2011,22-May-11,IA,2,0
2011,22-May-11,IA,0,0
2011,22-May-11,IA,0,0
2011,22-May-11,IA,1,0
2011,22-May-11,IA,0,0
2011,22-May-11,KS,0,0
2011,22-May-11,TX,0,0
2011,22-May-11,OK,2,0
2011,22-May-11,OK,1,0
2011,22-May-11,OK,3,2
2011,22-May-11,OK,1,0
2011,22-May-11,OK,0,0
2011,22-May-11,OK,1,0
2011,22-May-11,OK,2,0
2011,22-May-11,OK,0,0
2011,22-May-11,OK,2,12
2011,22-May-11,OK,1,0
2011,22-May-11,OK,1,0
2011,23-May-11,OK,0,0
2011,23-May-11,OK,0,0
2011,24-May-11,KS,0,0
2011,24-May-11,OK,3,3
2011,24-May-11,OK,3,0
2011,24-May-11,KS,0,0
2011,24-May-11,KS,0,0
2011,24-May-11,OK,0,0
2011,24-May-11,OK,5,190
2011,24-May-11,OK,0,0
2011,24-May-11,KS,2,3
2011,24-May-11,OK,4,49
2011,24-May-11,KS,1,1
2011,24-May-11,KS,0,0
2011,24-May-11,OK,4,61
2011,24-May-11,KS,0,0
2011,24-May-11,OK,0,0
2011,24-May-11,TX,0,0
2011,24-May-11,OK,2,18
2011,24-May-11,KS,1,0
2011,24-May-11,OK,1,0
2011,24-May-11,KS,0,0
2011,24-May-11,OK,2,32
2011,24-May-11,TX,0,0
2011,24-May-11,OK,1,0
2011,24-May-11,OK,2,0
2011,24-May-11,KS,0,0
2011,24-May-11,KS,0,0
2011,24-May-11,OK,1,0
2011,24-May-11,TX,0,0
2011,24-May-11,TX,0,0
2011,24-May-11,TX,0,0
2011,24-May-11,TX,0,0
2011,24-May-11,KS,0,0
2011,24-May-11,TX,2,0
2011,24-May-11,TX,1,0
2011,24-May-11,OK,2,0
2011,24-May-11,OK,2,0
2011,24-May-11,OK,1,0
2011,24-May-11,TX,0,0
2011,24-May-11,OK,1,0
2011,24-May-11,OK,1,0
2011,24-May-11,OK,0,0
2011,24-May-11,TX,0,0
2011,24-May-11,OK,2,0
2011,24-May-11,OK,1,0
2011,25-May-11,KS,0,0
2011,25-May-11,KS,0,0
2011,25-May-11,KS,0,0
2011,25-May-11,KS,0,0
2011,25-May-11,IA,1,0
2011,25-May-11,IA,1,0
2011,25-May-11,LA,0,0
2011,25-May-11,LA,1,0
2011,25-May-11,LA,0,0
2011,25-May-11,TX,0,0
2011,25-May-11,TX,0,0
2011,26-May-11,LA,3,4
2011,30-May-11,NE,0,0
2011,30-May-11,NE,0,0
2011,30-May-11,NE,0,0
2011,30-May-11,SD,0,0
2011,30-May-11,NE,0,0
2011,30-May-11,NE,0,0
2011,30-May-11,SD,0,0
2011,30-May-11,SD,0,0
2011,01-Jun-11,NE,0,0
2011,01-Jun-11,KS,0,0
2011,01-Jun-11,KS,0,0
2011,01-Jun-11,KS,0,0
2011,01-Jun-11,KS,0,0
2011,09-Jun-11,KS,0,0
2011,11-Jun-11,TX,0,0
2011,11-Jun-11,OK,1,0
2011,11-Jun-11,OK,0,0
2011,11-Jun-11,TX,0,0
2011,11-Jun-11,OK,0,0
2011,12-Jun-11,SD,0,0
2011,13-Jun-11,NE,0,0
2011,14-Jun-11,SD,0,0
2011,14-Jun-11,SD,0,0
2011,14-Jun-11,SD,0,0
2011,14-Jun-11,NE,0,0
2011,16-Jun-11,KS,1,0
2011,17-Jun-11,SD,0,0
2011,17-Jun-11,NE,0,0
2011,18-Jun-11,NE,0,0
2011,18-Jun-11,OK,0,0
2011,18-Jun-11,KS,0,0
2011,18-Jun-11,OK,0,0
2011,18-Jun-11,OK,0,0
2011,18-Jun-11,OK,0,0
2011,19-Jun-11,IA,0,0
2011,19-Jun-11,NE,0,0
2011,19-Jun-11,NE,0,0
2011,19-Jun-11,KS,0,0
2011,19-Jun-11,NE,0,0
2011,20-Jun-11,IA,1,0
2011,20-Jun-11,KS,0,0
2011,20-Jun-11,KS,0,0
2011,20-Jun-11,KS,0,0
2011,20-Jun-11,KS,3,0
2011,20-Jun-11,KS,1,0
2011,20-Jun-11,KS,1,0
2011,20-Jun-11,KS,0,0
2011,20-Jun-11,KS,3,0
2011,20-Jun-11,KS,1,0
2011,20-Jun-11,KS,2,0
2011,20-Jun-11,KS,0,0
2011,20-Jun-11,KS,3,0
2011,20-Jun-11,NE,1,0
2011,20-Jun-11,NE,0,0
2011,20-Jun-11,NE,2,1
2011,20-Jun-11,NE,3,0
2011,20-Jun-11,NE,0,0
2011,20-Jun-11,NE,2,0
2011,20-Jun-11,NE,0,0
2011,20-Jun-11,NE,2,0
2011,20-Jun-11,KS,0,0
2011,20-Jun-11,NE,1,0
2011,20-Jun-11,NE,2,0
2011,20-Jun-11,NE,3,0
2011,20-Jun-11,KS,0,0
2011,20-Jun-11,KS,0,0
2011,20-Jun-11,KS,0,0
2011,20-Jun-11,NE,1,0
2011,20-Jun-11,NE,1,0
2011,20-Jun-11,NE,1,0
2011,20-Jun-11,IA,1,0
2011,20-Jun-11,TX,0,0
2011,20-Jun-11,IA,0,0
2011,20-Jun-11,IA,1,0
2011,21-Jun-11,IA,0,0
2011,21-Jun-11,TX,0,0
2011,21-Jun-11,TX,0,0
2011,25-Jun-11,NE,0,0
2011,25-Jun-11,NE,0,0
2011,25-Jun-11,NE,0,0
2011,26-Jun-11,IA,0,0
2011,26-Jun-11,IA,1,0
2011,30-Jun-11,TX,1,1
2011,01-Jul-11,SD,0,0
2011,02-Jul-11,KS,0,0
2011,11-Jul-11,IA,0,0
2011,13-Jul-11,NE,0,0
2011,13-Jul-11,NE,0,0
2011,14-Jul-11,NE,0,0
2011,18-Jul-11,SD,1,0
2011,19-Jul-11,TX,0,0
2011,26-Jul-11,SD,0,0
2011,26-Jul-11,SD,0,0
2011,26-Jul-11,SD,0,0
2011,06-Aug-11,TX,0,0
2011,10-Aug-11,OK,2,3
2011,10-Aug-11,NE,0,0
2011,11-Aug-11,NE,0,0
2011,11-Aug-11,NE,0,0
2011,11-Aug-11,NE,1,0
2011,11-Aug-11,NE,3,0
2011,11-Aug-11,NE,0,0
2011,11-Aug-11,NE,0,0
2011,11-Aug-11,NE,0,0
2011,14-Aug-11,TX,0,0
2011,14-Aug-11,SD,0,0
2011,14-Aug-11,SD,0,0
2011,18-Aug-11,NE,0,0
2011,18-Aug-11,NE,0,0
2011,18-Aug-11,NE,0,0
2011,18-Aug-11,NE,0,0
2011,25-Aug-11,TX,0,0
2011,25-Aug-11,TX,0,0
2011,29-Aug-11,NE,0,0
2011,03-Sep-11,LA,0,0
2011,03-Sep-11,LA,1,0
2011,17-Sep-11,TX,1,0
2011,17-Sep-11,OK,0,0
2011,17-Sep-11,OK,0,0
2011,17-Sep-11,OK,0,0
2011,06-Oct-11,KS,1,0
2011,07-Oct-11,KS,1,0
2011,07-Oct-11,KS,0,0
2011,08-Oct-11,KS,1,0
2011,09-Oct-11,TX,1,0
2011,12-Oct-11,TX,0,1
2011,07-Nov-11,TX,0,0
2011,07-Nov-11,OK,4,0
2011,07-Nov-11,OK,0,0
2011,07-Nov-11,OK,0,0
2011,07-Nov-11,OK,0,0
2011,07-Nov-11,OK,0,0
2011,07-Nov-11,OK,0,0
2011,07-Nov-11,OK,0,0
2011,07-Nov-11,OK,0,0
2011,07-Nov-11,OK,1,0
2011,07-Nov-11,OK,1,0
2011,08-Nov-11,TX,1,0
2011,08-Nov-11,OK,1,0
2011,08-Nov-11,TX,1,0
2011,08-Nov-11,TX,0,0
2011,08-Nov-11,LA,2,0
2011,08-Nov-11,LA,0,0
2011,08-Nov-11,TX,0,0
2011,08-Nov-11,LA,0,0
2011,08-Nov-11,LA,0,0
2011,08-Nov-11,TX,1,0
2011,08-Nov-11,LA,1,0
2011,15-Nov-11,TX,0,0
2011,16-Nov-11,LA,1,0
2011,16-Nov-11,LA,0,0
2011,20-Dec-11,LA,1,0
2011,22-Dec-11,LA,1,0
2012,09-Jan-12,TX,0,0
2012,09-Jan-12,TX,1,0
2012,09-Jan-12,TX,0,0
2012,09-Jan-12,TX,0,0
2012,09-Jan-12,TX,0,0
2012,09-Jan-12,TX,0,0
2012,24-Jan-12,TX,0,0
2012,25-Jan-12,TX,1,0
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,1,0
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,1,1
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,0,0
2012,25-Jan-12,TX,1,0
2012,25-Jan-12,LA,0,0
2012,25-Jan-12,LA,0,0
2012,25-Jan-12,LA,0,0
2012,25-Jan-12,LA,0,0
2012,25-Jan-12,LA,0,0
2012,25-Jan-12,LA,0,0
2012,25-Jan-12,LA,1,0
2012,25-Jan-12,LA,0,0
2012,25-Jan-12,LA,0,0
2012,26-Jan-12,LA,0,0
2012,01-Feb-12,LA,0,0
2012,03-Feb-12,TX,1,0
2012,03-Feb-12,TX,1,0
2012,03-Feb-12,TX,2,0
2012,04-Feb-12,LA,1,0
2012,18-Feb-12,LA,0,0
2012,28-Feb-12,NE,0,0
2012,28-Feb-12,KS,0,0
2012,28-Feb-12,KS,0,0
2012,28-Feb-12,KS,0,0
2012,28-Feb-12,KS,0,0
